卡头	BIN长度	长度	卡类型	银行
625003	6	16	贷记卡	BC卡公司
621003	6	16	借记卡	BC卡公司
625011	6	16	贷记卡	BC卡公司
625012	6	16	贷记卡	BC卡公司
625020	6	16	贷记卡	BC卡公司
625023	6	16	贷记卡	BC卡公司
625025	6	16	贷记卡	BC卡公司
625027	6	16	贷记卡	BC卡公司
625031	6	16	贷记卡	BC卡公司
621032	6	16	借记卡	BC卡公司
625039	6	16	贷记卡	BC卡公司
625078	6	16	贷记卡	BC卡公司
625079	6	16	贷记卡	BC卡公司
625103	6	16	贷记卡	BC卡公司
625106	6	16	贷记卡	BC卡公司
625006	6	16	贷记卡	BC卡公司
625112	6	16	贷记卡	BC卡公司
625120	6	16	贷记卡	BC卡公司
625123	6	16	贷记卡	BC卡公司
625125	6	16	贷记卡	BC卡公司
625127	6	16	贷记卡	BC卡公司
625131	6	16	贷记卡	BC卡公司
625032	6	16	贷记卡	BC卡公司
625139	6	16	贷记卡	BC卡公司
625178	6	16	贷记卡	BC卡公司
625179	6	16	贷记卡	BC卡公司
625111	6	16	贷记卡	BC卡公司
625132	6	16	贷记卡	BC卡公司
625244	6	16	贷记卡	BC卡公司
625243	6	16	贷记卡	BC卡公司
621484	6	16	借记卡	BC卡公司
621640	6	16	借记卡	BC卡公司
621641	6	16	借记卡	BC卡公司
625245	6	16	贷记卡	BC卡公司
625246	6	16	贷记卡	BC卡公司
624344	6	16	贷记卡	BC卡公司
623395	6	16	借记卡	BC卡公司
624384	6	16	贷记卡	BC卡公司
624345	6	16	贷记卡	BC卡公司
623391	6	16	借记卡	BC卡公司
623392	6	16	借记卡	BC卡公司
624381	6	16	贷记卡	BC卡公司
624382	6	16	贷记卡	BC卡公司
623451	6	16	借记卡	BC卡公司
623452	6	16	借记卡	BC卡公司
623453	6	16	借记卡	BC卡公司
624448	6	16	贷记卡	BC卡公司
624375	6	16	贷记卡	BC卡公司
62345500	8	16	借记卡	BRD Commercal Bank Limited
624423	6	16	贷记卡	Cambodia Asia Bank (CAB)
624425	6	16	贷记卡	Cambodia Asia Bank (CAB)
623332	6	16	借记卡	Cambodia Mekong Bank PL
624338	6	16	贷记卡	Cambodia Mekong Bank PL
624351	6	16	贷记卡	Cambodia Mekong Bank PL
623456	6	16	借记卡	Canadia Bank PLC
623457	6	16	借记卡	Canadia Bank PLC
621694	6	16	借记卡	Capital Bank of Mongolia
62341602	8	16	借记卡	Capital Bank of Mongolia
62341601	8	16	借记卡	Capital Bank of Mongolia
62348000	8	16	借记卡	CAPITRON BANK
62348001	8	16	借记卡	CAPITRON BANK
623365	6	16	借记卡	CHINA GUANGFA BANK,MACAU
623366	6	16	借记卡	CHINA GUANGFA BANK,MACAU
624306	6	16	贷记卡	Cim Finance Ltd
624322	6	16	贷记卡	Cim Finance Ltd
62335101	8	16	借记卡	CJSC “Spitamen Bank”
62335102	8	16	借记卡	CJSC “Spitamen Bank”
62335103	8	16	借记卡	CJSC “Spitamen Bank”
62335104	8	16	借记卡	CJSC “Spitamen Bank”
62335105	8	16	借记卡	CJSC “Spitamen Bank”
62335106	8	16	借记卡	CJSC “Spitamen Bank”
62335107	8	16	借记卡	CJSC “Spitamen Bank”
62335108	8	16	借记卡	CJSC “Spitamen Bank”
621649	6	16	借记卡	CJSC Fononbank
6234620	7	16	借记卡	CJSC Spitamen Bank
6234621	7	16	借记卡	CJSC Spitamen Bank
6234622	7	16	借记卡	CJSC Spitamen Bank
6234623	7	16	借记卡	CJSC Spitamen Bank
620079	6	16	借记卡	Commercial Bank of Dubai
620091	6	16	借记卡	Commercial Bank of Dubai
6234350	7	16	借记卡	Conservative commercial bank
6234351	7	16	借记卡	Conservative commercial bank
6234352	7	16	借记卡	Conservative commercial bank
623380	6	16	借记卡	Cooperative & Agricultural
624367	6	16	贷记卡	Cooperative & Agricultural
623493	6	16	预付费卡	Co-Operative Bank Limited
62441900	8	16	贷记卡	Co-Operative Bank Limited
62441901	8	16	贷记卡	Co-Operative Bank Limited
623316	6	16	借记卡	CRDB BANK PLC
623317	6	16	借记卡	CRDB BANK PLC
623315	6	16	借记卡	CRDB BANK PLC
624418	6	16	贷记卡	CrediMax
620056	6	16	预付费卡	Credit Saison
6234090	7	16	借记卡	Credit Ural Bank Joint Stock
6243900	7	16	贷记卡	Credit Ural Bank Joint Stock
6243901	7	16	贷记卡	Credit Ural Bank Joint Stock
6243902	7	16	贷记卡	Credit Ural Bank Joint Stock
622356	6	16	贷记卡	CSC
621234	6	16	借记卡	CSC
62349550	8	16	预付费卡	CSC
62235600	8	16	贷记卡	CSC
623325	6	16	借记卡	Davr Bank
621052	6	16	借记卡	DBS Bank Ltd
624391	6	16	贷记卡	DBS Bank Ltd
623370	6	16	预付费卡	DE SURINAAMSCHE BANK N.V.
601100	6	16	贷记卡	Discover Financial Services，I
601101	6	16	贷记卡	Discover Financial Services，I
60112010	8	16	贷记卡	Discover Financial Services，I
60112011	8	16	贷记卡	Discover Financial Services，I
60112012	8	16	贷记卡	Discover Financial Services，I
60112089	8	16	贷记卡	Discover Financial Services，I
601121	6	16	贷记卡	Discover Financial Services，I
601123	6	16	贷记卡	Discover Financial Services，I
601124	6	16	贷记卡	Discover Financial Services，I
601125	6	16	贷记卡	Discover Financial Services，I
601126	6	16	贷记卡	Discover Financial Services，I
601127	6	16	贷记卡	Discover Financial Services，I
601128	6	16	贷记卡	Discover Financial Services，I
6011290	7	16	贷记卡	Discover Financial Services，I
6011291	7	16	贷记卡	Discover Financial Services，I
6011292	7	16	贷记卡	Discover Financial Services，I
6011293	7	16	贷记卡	Discover Financial Services，I
60112013	8	16	贷记卡	Discover Financial Services，I
6011295	7	16	贷记卡	Discover Financial Services，I
601122	6	16	贷记卡	Discover Financial Services，I
6011297	7	16	贷记卡	Discover Financial Services，I
60112980	8	16	贷记卡	Discover Financial Services，I
60112981	8	16	贷记卡	Discover Financial Services，I
60112986	8	16	贷记卡	Discover Financial Services，I
60112987	8	16	贷记卡	Discover Financial Services，I
60112988	8	16	贷记卡	Discover Financial Services，I
60112989	8	16	贷记卡	Discover Financial Services，I
60112990	8	16	贷记卡	Discover Financial Services，I
60112991	8	16	贷记卡	Discover Financial Services，I
60112992	8	16	贷记卡	Discover Financial Services，I
60112993	8	16	贷记卡	Discover Financial Services，I
6011294	7	16	贷记卡	Discover Financial Services，I
6011296	7	16	贷记卡	Discover Financial Services，I
60112996	8	16	贷记卡	Discover Financial Services，I
60112997	8	16	贷记卡	Discover Financial Services，I
6011300	7	16	贷记卡	Discover Financial Services，I
60113080	8	16	贷记卡	Discover Financial Services，I
60113081	8	16	贷记卡	Discover Financial Services，I
60113089	8	16	贷记卡	Discover Financial Services，I
601131	6	16	贷记卡	Discover Financial Services，I
601136	6	16	贷记卡	Discover Financial Services，I
601137	6	16	贷记卡	Discover Financial Services，I
601138	6	16	贷记卡	Discover Financial Services，I
6011390	7	16	贷记卡	Discover Financial Services，I
60112995	8	16	贷记卡	Discover Financial Services，I
6011392	7	16	贷记卡	Discover Financial Services，I
6011393	7	16	贷记卡	Discover Financial Services，I
60113940	8	16	贷记卡	Discover Financial Services，I
60113941	8	16	贷记卡	Discover Financial Services，I
60113943	8	16	贷记卡	Discover Financial Services，I
60113944	8	16	贷记卡	Discover Financial Services，I
60113945	8	16	贷记卡	Discover Financial Services，I
60113946	8	16	贷记卡	Discover Financial Services，I
60113984	8	16	贷记卡	Discover Financial Services，I
60113985	8	16	贷记卡	Discover Financial Services，I
60113986	8	16	贷记卡	Discover Financial Services，I
60113988	8	16	贷记卡	Discover Financial Services，I
60112994	8	16	贷记卡	Discover Financial Services，I
6011391	7	16	贷记卡	Discover Financial Services，I
601140	6	16	贷记卡	Discover Financial Services，I
601142	6	16	贷记卡	Discover Financial Services，I
601143	6	16	贷记卡	Discover Financial Services，I
601144	6	16	贷记卡	Discover Financial Services，I
601145	6	16	贷记卡	Discover Financial Services，I
601146	6	16	贷记卡	Discover Financial Services，I
601147	6	16	贷记卡	Discover Financial Services，I
601148	6	16	贷记卡	Discover Financial Services，I
601149	6	16	贷记卡	Discover Financial Services，I
601174	6	16	贷记卡	Discover Financial Services，I
60113989	8	16	贷记卡	Discover Financial Services，I
601178	6	16	贷记卡	Discover Financial Services，I
6011399	7	16	贷记卡	Discover Financial Services，I
601186	6	16	贷记卡	Discover Financial Services，I
601187	6	16	贷记卡	Discover Financial Services，I
601188	6	16	贷记卡	Discover Financial Services，I
601189	6	16	贷记卡	Discover Financial Services，I
644	3	16	贷记卡	Discover Financial Services，I
65	2	16	贷记卡	Discover Financial Services，I
6506	4	16	贷记卡	Discover Financial Services，I
6507	4	16	贷记卡	Discover Financial Services，I
6508	4	16	贷记卡	Discover Financial Services，I
601177	6	16	贷记卡	Discover Financial Services，I
601179	6	16	贷记卡	Discover Financial Services，I
6509	4	16	贷记卡	Discover Financial Services，I
60110	5	16	贷记卡	Discover Financial Services，I
60112	5	16	贷记卡	Discover Financial Services，I
60113	5	16	贷记卡	Discover Financial Services，I
60114	5	16	贷记卡	Discover Financial Services，I
60119	5	16	贷记卡	Discover Financial Services，I
623311	6	16	预付费卡	Ecobank Nigeria
6234280	7	16	借记卡	EQUITY BANK KENYA LIMITED
6234290	7	16	预付费卡	EQUITY BANK KENYA LIMITED
6233990	7	16	预付费卡	FIDELITY BANK GHANA LIMITED
6233991	7	16	预付费卡	FIDELITY BANK GHANA LIMITED
623314	6	16	借记卡	Fidelity Bank Plc
624416	6	16	贷记卡	Financiera Cuallix
6244166	7	16	贷记卡	Financiera Cuallix
6233710	7	16	借记卡	Gazprombank
6233711	7	16	借记卡	Gazprombank
6233712	7	16	借记卡	Gazprombank
6233720	7	16	借记卡	Gazprombank
6233721	7	16	借记卡	Gazprombank
6233722	7	16	借记卡	Gazprombank
6233723	7	16	借记卡	Gazprombank
6233730	7	16	借记卡	Gazprombank
6233731	7	16	借记卡	Gazprombank
6233732	7	16	借记卡	Gazprombank
6233760	7	16	借记卡	Gazprombank
6233761	7	16	借记卡	Gazprombank
6233762	7	16	借记卡	Gazprombank
6243650	7	16	贷记卡	Gazprombank
6243652	7	16	贷记卡	Gazprombank
6243651	7	16	贷记卡	Gazprombank
6243550	7	16	借记卡	Global Bank of Commerce Ltd
6243551	7	16	借记卡	Global Bank of Commerce Ltd
6243560	7	16	预付费卡	Global Bank of Commerce Ltd
6243561	7	16	预付费卡	Global Bank of Commerce Ltd
623448	6	16	借记卡	Habib Bank Limited
623443	6	16	借记卡	Habib Bank Limited
6234270	7	16	借记卡	HBL
623369	6	16	预付费卡	Heritage International Bank
623499	6	16	预付费卡	Himalayan Bank Limited
624368	6	16	贷记卡	Hyundaicard
624376	6	16	贷记卡	Hyundaicard
624377	6	16	贷记卡	Hyundaicard
624378	6	16	贷记卡	Hyundaicard
6243190	7	16	贷记卡	ICBC(USA) NA
6243191	7	16	贷记卡	ICBC(USA) NA
6243192	7	16	贷记卡	ICBC(USA) NA
6243193	7	16	贷记卡	ICBC(USA) NA
62431940	8	16	贷记卡	ICBC(USA) NA
6244220	7	16	贷记卡	ICBC(USA) NA
6244221	7	16	贷记卡	ICBC(USA) NA
6244222	7	16	贷记卡	ICBC(USA) NA
6244223	7	16	贷记卡	ICBC(USA) NA
62442240	8	16	贷记卡	ICBC(USA) NA
6234450	7	16	借记卡	Joint-Stock bank
6234451	7	16	借记卡	Joint-Stock bank
6234452	7	16	借记卡	Joint-Stock bank
6234453	7	16	借记卡	Joint-Stock bank
6244092	7	16	贷记卡	Joint-Stock Commercial Bank
6244096	7	16	贷记卡	Joint-Stock Commercial Bank
623336	6	16	借记卡	JSC ATFBank
623337	6	16	借记卡	JSC ATFBank
623338	6	16	借记卡	JSC ATFBank
624323	6	16	贷记卡	JSC ATFBank
624428	6	16	贷记卡	Jsc Basisbank
624429	6	16	贷记卡	Jsc Basisbank
626398	6	16	贷记卡	Jsc Basisbank
6234240	7	16	借记卡	JSC Kazkommertsbank
6234241	7	16	借记卡	JSC Kazkommertsbank
6234242	7	16	借记卡	JSC Kazkommertsbank
6233451	7	16	借记卡	JSC Liberty Bank
6233452	7	16	借记卡	JSC Liberty Bank
623347	6	16	借记卡	JSC Liberty Bank
6233453	7	16	借记卡	JSC Liberty Bank
6233454	7	16	借记卡	JSC Liberty Bank
6233455	7	16	借记卡	JSC Liberty Bank
6234250	7	16	借记卡	JSCB Primorye
6234251	7	16	借记卡	JSCB Primorye
623334	6	16	预付费卡	K & R International Limited
62347600	8	16	借记卡	KANBAWZA BANK LIMITED
62444500	8	16	贷记卡	KANBAWZA BANK LIMITED
62444501	8	16	贷记卡	KANBAWZA BANK LIMITED
625842	6	16	贷记卡	Kasikorn Bank PCL
6258433	7	16	贷记卡	Kasikorn Bank PCL
6258434	7	16	贷记卡	Kasikorn Bank PCL
62348700	8	16	预付费卡	KCB BANK LIMITED
6234220	7	16	借记卡	Kiatnakin Bank Pubulic CL
621654	6	16	借记卡	Krung Thaj Bank Public Co. Ltd
623326	6	16	借记卡	Kyrgyz Investment Credit Bank
623327	6	16	借记卡	Kyrgyz Investment Credit Bank
6234610	7	16	借记卡	Kyrgyz Investment Credit Bank
6292740	7	16	借记卡	Kyrgyz Investment Credit Bank
6234300	7	19	借记卡	Land and Houses Bank PCL
623383	6	16	借记卡	Lao China Bank Co.,Ltd
623386	6	16	借记卡	Lao China Bank Co.,Ltd
623388	6	16	借记卡	Lao China Bank Co.,Ltd
6233531	7	16	借记卡	Light Bank
6233532	7	16	借记卡	Light Bank
6233533	7	16	借记卡	Light Bank
6233534	7	16	借记卡	Light Bank
6233535	7	16	借记卡	Light Bank
6233536	7	16	借记卡	Light Bank
6234980	7	16	预付费卡	Light Bank
6234981	7	16	预付费卡	Light Bank
6233537	7	16	借记卡	Light Bank
6233538	7	16	借记卡	Light Bank
6233539	7	16	借记卡	Light Bank
6233670	7	16	借记卡	LLC Bank (Russia)
6233671	7	16	借记卡	LLC Bank (Russia)
6233672	7	16	借记卡	LLC Bank (Russia)
6233673	7	16	借记卡	LLC Bank (Russia)
6233674	7	16	借记卡	LLC Bank (Russia)
6233675	7	16	借记卡	LLC Bank (Russia)
6234340	7	16	借记卡	LLC Bank (Russia)
6234341	7	16	借记卡	LLC Bank (Russia)
6234342	7	16	借记卡	LLC Bank (Russia)
6234343	7	16	借记卡	LLC Bank (Russia)
6234344	7	16	借记卡	LLC Bank (Russia)
6234345	7	16	借记卡	LLC Bank (Russia)
624364	6	16	预付费卡	MetaBank
62443800	8	16	贷记卡	MetaBank
6234310	7	16	借记卡	MIP BANK
621642	6	16	借记卡	Mongolia Trade Develop. Bank
624366	6	16	贷记卡	Mongolia Trade Develop. Bank
62443100	8	16	贷记卡	Myanmar Oriental Bank Ltd
62443101	8	16	贷记卡	Myanmar Oriental Bank Ltd
62344000	8	16	借记卡	National Bank of Kenya Limited
62344001	8	16	借记卡	National Bank of Kenya Limited
62441500	8	16	贷记卡	National Bank of Kenya Limited
62441501	8	16	贷记卡	National Bank of Kenya Limited
62344100	8	16	预付费卡	National Bank of Kenya Limited
62927300	8	16	借记卡	Non-banking credit
623323	6	16	借记卡	NongHyup Bank
623341	6	16	借记卡	NongHyup Bank
624320	6	16	贷记卡	NongHyup Bank
624321	6	16	贷记卡	NongHyup Bank
624324	6	16	贷记卡	NongHyup Bank
624325	6	16	贷记卡	NongHyup Bank
624387	6	16	贷记卡	NongHyup Bank
624388	6	16	贷记卡	NongHyup Bank
6234420	7	16	预付费卡	Noor Bank PJSC
6221740	7	16	预付费卡	NXSystems Limited
6234320	7	16	借记卡	OJS SCBP Primsotsbank
6234321	7	16	借记卡	OJS SCBP Primsotsbank
6234322	7	16	借记卡	OJS SCBP Primsotsbank
6234323	7	16	借记卡	OJS SCBP Primsotsbank
623313	6	16	借记卡	OJSC Hamkor bank
623339	6	16	借记卡	OJSC Russian Investment Bank
6233681	7	16	借记卡	OJSC Tojiksodirotbank
621624	6	16	借记卡	OJSCBASIAALLIANCEBANK
6233780	7	16	借记卡	Open Joint-stock Company
6233781	7	16	借记卡	Open Joint-stock Company
623360	6	16	借记卡	Optima Bank OJSC
6243420	7	16	贷记卡	OSJC MTS Bank
6243421	7	16	贷记卡	OSJC MTS Bank
6243422	7	16	贷记卡	OSJC MTS Bank
6243423	7	16	贷记卡	OSJC MTS Bank
6243424	7	16	贷记卡	OSJC MTS Bank
6243425	7	16	贷记卡	OSJC MTS Bank
621794	6	16	借记卡	Phongsavanh Bank Limited
625944	6	16	贷记卡	Phongsavanh Bank Limited
6234470	7	16	借记卡	PJSC Bank ZENIT
62348100	8	16	借记卡	PJSCB ORIENT FINANS
62348101	8	16	借记卡	PJSCB ORIENT FINANS
62343800	8	16	借记卡	PROCREDIT BANK CONGO
6243051	7	16	贷记卡	PT BANK SINARMAS TBK
6243052	7	16	贷记卡	PT BANK SINARMAS TBK
6214455	7	16	借记卡	PT Bank Sinarmas,Tbk
6214458	7	16	借记卡	PT Bank Sinarmas,Tbk
623488	6	16	借记卡	PUBLIC BANK BERHAD
623302	6	16	预付费卡	PVB Card Corporation
623303	6	16	预付费卡	PVB Card Corporation
623304	6	16	借记卡	PVB Card Corporation
623324	6	16	借记卡	PVB Card Corporation
623492	6	16	借记卡	PVB Card Corporation
623398	6	16	预付费卡	PVB Card Corporation
62334910	8	16	预付费卡	PVB Card Corporation
62334911	8	16	预付费卡	PVB Card Corporation
62334912	8	16	预付费卡	PVB Card Corporation
62334921	8	16	预付费卡	PVB Card Corporation
62334923	8	16	预付费卡	PVB Card Corporation
62334913	8	16	预付费卡	PVB Card Corporation
623300	6	16	预付费卡	Rawbank S.a.r.l
6234120	7	16	借记卡	ROSENERGOBANK
6243970	7	16	贷记卡	ROSENERGOBANK
6234122	7	16	借记卡	ROSENERGOBANK
6234121	7	16	借记卡	ROSENERGOBANK
620024	6	16	预付费卡	Royal Bank Open Stock Company
625004	6	16	贷记卡	Royal Bank Open Stock Company
621344	6	19	借记卡	Royal Bank Open Stock Company
6234460	7	16	借记卡	Russian Agricultural Bank
620108	6	16	预付费卡	Russian Standard Bank
6250386	7	16	贷记卡	Russian Standard Bank
6201086	7	16	预付费卡	Russian Standard Bank
6201088	7	16	预付费卡	Russian Standard Bank
6216846	7	16	借记卡	Russian Standard Bank
6216848	7	16	借记卡	Russian Standard Bank
6250388	7	16	贷记卡	Russian Standard Bank
623389	6	16	借记卡	Sindh Bank Limited
6234150	7	16	预付费卡	Sinopay（Singapore）PTE Ltd
6234151	7	16	预付费卡	Sinopay（Singapore）PTE Ltd
6234152	7	16	预付费卡	Sinopay（Singapore）PTE Ltd
6234153	7	19	预付费卡	Sinopay（Singapore）PTE Ltd
623459	6	19	预付费卡	SmartChoice Technologies
623477	6	19	借记卡	SmartChoice Technologies
623331	6	16	预付费卡	State Bank of Mauritius
623348	6	16	借记卡	State Bank of Mauritius
62335201	8	16	借记卡	State bank
62335202	8	16	借记卡	State bank
62335203	8	16	借记卡	State bank
6233820	7	16	借记卡	Subsidiary Bank Sberbank RUS
6233821	7	16	借记卡	Subsidiary Bank Sberbank RUS
6233822	7	16	借记卡	Subsidiary Bank Sberbank RUS
6233823	7	16	借记卡	Subsidiary Bank Sberbank RUS
6233824	7	16	借记卡	Subsidiary Bank Sberbank RUS
623417	6	16	借记卡	Subsidiary JSC VTB Bank
623418	6	16	借记卡	Subsidiary JSC VTB Bank
623419	6	16	借记卡	Subsidiary JSC VTB Bank
623420	6	16	借记卡	Subsidiary JSC VTB Bank
623421	6	16	借记卡	Subsidiary JSC VTB Bank
629180	6	16	借记卡	Subsidiary JSC VTB Bank
620105	6	16	预付费卡	The Bancorp Bank
622164	6	16	预付费卡	The Bancorp Bank
624357	6	16	预付费卡	The Bancorp Bank
620129	6	16	借记卡	The Mauritius Commercial Bank
6221440	7	16	预付费卡	Travelex Card Services
6221441	7	16	预付费卡	Travelex Japan KK
622495	6	16	借记卡	Travelex
622496	6	16	借记卡	Travelex
620152	6	16	预付费卡	Travelex
620153	6	16	预付费卡	Travelex
6234670	7	16	借记卡	Tsesnabank Joint Stock Company
6234671	7	16	借记卡	Tsesnabank Joint Stock Company
6263740	7	16	贷记卡	Tsesnabank Joint Stock Company
6263741	7	16	贷记卡	Tsesnabank Joint Stock Company
623307	6	16	借记卡	U Microfinance Bank Limited
62346400	8	16	借记卡	VATTANAC BANK LIMITED
62442600	8	16	贷记卡	VATTANAC BANK LIMITED
62442601	8	16	贷记卡	VATTANAC BANK LIMITED
620120	6	16	借记卡	Woori Card Co.,Ltd
621020	6	16	借记卡	Woori Card Co.,Ltd
621220	6	16	借记卡	Woori Card Co.,Ltd
623379	6	16	借记卡	Woori Card Co.,Ltd
623393	6	16	借记卡	Woori Card Co.,Ltd
623454	6	16	借记卡	Woori Card Co.,Ltd
623470	6	16	借记卡	Woori Card Co.,Ltd
624343	6	16	贷记卡	Woori Card Co.,Ltd
624346	6	16	贷记卡	Woori Card Co.,Ltd
624373	6	16	贷记卡	Woori Card Co.,Ltd
624374	6	16	贷记卡	Woori Card Co.,Ltd
624380	6	16	贷记卡	Woori Card Co.,Ltd
624404	6	16	贷记卡	Woori Card Co.,Ltd
624420	6	16	贷记卡	Woori Card Co.,Ltd
624424	6	16	贷记卡	Woori Card Co.,Ltd
624437	6	16	贷记卡	Woori Card Co.,Ltd
624446	6	16	贷记卡	Woori Card Co.,Ltd
625220	6	16	贷记卡	Woori Card Co.,Ltd
625320	6	16	贷记卡	Woori Card Co.,Ltd
62341401	8	16	借记卡	XacBank
62341402	8	16	借记卡	XacBank
62341403	8	16	借记卡	XacBank
623414	6	16	借记卡	XacBank
62341407	8	16	借记卡	XacBank
62341408	8	16	借记卡	XacBank
62341409	8	16	借记卡	XacBank
621682301	9	19	借记卡	阿拉沪农商村镇银行
621682828	9	19	借记卡	阿拉沪农商村镇银行
621356027	9	19	借记卡	安福中银富登村镇银行
62360635	8	19	借记卡	安国中成村镇银行
621353002	9	19	借记卡	安徽当涂新华村镇银行
621353102	9	19	借记卡	安徽当涂新华村镇银行
621365014	9	19	借记卡	安徽肥东湖商村镇银行
621653002	9	19	借记卡	安徽肥西石银村镇银行
62354901	8	18	借记卡	安徽固镇新淮河村镇银行
621353005	9	19	借记卡	安徽和县新华村镇银行
621353105	9	19	借记卡	安徽和县新华村镇银行
621092012	9	19	借记卡	安徽霍邱联合村镇银行
62109215	8	19	借记卡	安徽霍邱联合村镇银行
621092010	9	19	借记卡	安徽霍山联合村镇银行
62109213	8	19	借记卡	安徽霍山联合村镇银行
621365002	9	19	借记卡	安徽利辛湖商村镇银行
621365003	9	19	借记卡	安徽蒙城湖商村镇银行
62168308	8	19	借记卡	安徽明光民丰村镇银行
621365010	9	19	借记卡	安徽谯城湖商村镇银行
621778	6	19	借记卡	安徽省农村信用社
621550	6	19	借记卡	安徽省农村信用社
623220	6	19	借记卡	安徽省农村信用社
623637	6	19	借记卡	安徽省农村信用社
621526	6	19	借记卡	安徽省农村信用社联合社
622953	6	19	借记卡	安徽省农村信用社联合社
628387	6	16	贷记卡	安徽省农村信用社联合社
625225	6	16	贷记卡	安徽省农村信用社联合社
625226	6	16	贷记卡	安徽省农村信用社联合社
621092011	9	19	借记卡	安徽寿县联合村镇银行
62109214	8	19	借记卡	安徽寿县联合村镇银行
62168309	8	19	借记卡	安徽宿松民丰村镇银行
621365007	9	19	借记卡	安徽濉溪湖商卡村镇银行
621365008	9	19	借记卡	安徽涡阳湖商村镇银行
62352801	8	19	借记卡	安徽五河永泰村镇银行
621365009	9	19	借记卡	安徽宣州湖商村镇银行
621365004	9	19	借记卡	安徽粤西湖商村镇银行
621056802	9	19	借记卡	安吉交银村镇银行
621278193	9	18	借记卡	安平惠民村镇银行
62352784	8	18	借记卡	安顺西航南马村镇银行
621678210	9	19	借记卡	安顺西秀富民村镇银行
621678710	9	19	借记卡	安顺西秀富民村镇银行
621399002	9	16	借记卡	安溪民生村镇银行
62163118	8	18	借记卡	安阳珠江村镇银行
621350003	9	19	借记卡	安义融兴村镇银行
623589003	9	19	借记卡	安义融兴村镇银行
940002	6	16	借记卡	鞍山银行
622413	6	16	借记卡	鞍山银行
623188	6	16	借记卡	鞍山银行
621274	6	19	借记卡	澳门BDA
621324	6	19	借记卡	澳门BDA
622434	6	19	借记卡	澳门国际银行
622436	6	19	借记卡	澳门国际银行
622435	6	19	借记卡	澳门国际银行
624407	6	16	贷记卡	澳门国际银行
624408	6	16	贷记卡	澳门国际银行
621253	6	19	借记卡	澳门商业银行
621254	6	19	借记卡	澳门商业银行
621255	6	19	借记卡	澳门商业银行
625014	6	16	贷记卡	澳门商业银行
625016	6	16	贷记卡	澳门商业银行
620532	6	16	预付费卡	澳门通股份有限公司
620126	6	19	预付费卡	澳门通股份有限公司
620537	6	19	预付费卡	澳门通股份有限公司
